1 49 1.10719 3.45726 3.45726 0 
1 50 1.13026 2.84378 2.84378 0 
1 51 1.15332 1.86784 1.86784 0 
1 52 1.17639 1.11994 1.11994 0 
1 53 1.19945 0.671948 0.671948 0 
1 54 1.22252 0.410808 0.410808 0 
1 55 1.24559 0.193195 0.193195 0 
1 56 1.26865 0.108439 0.108439 0 
1 57 1.29172 0.051018 0.051018 0 
1 58 1.31479 0.0564893 0.0564893 0 
1 59 1.33785 0.0808252 0.0808252 0 
1 60 1.36092 0.141648 0.141648 0 
1 61 1.38399 0.224652 0.224652 0 
1 62 1.40705 0.307912 0.307912 0 
1 63 1.43012 0.454067 0.454067 0 
1 64 1.45319 0.634141 0.634141 0 
1 65 1.47625 0.795097 0.795097 0 
1 66 1.49932 0.867104 0.867104 0 
1 67 1.52238 0.861759 0.861759 0 
1 68 1.54545 0.839721 0.839721 0 
1 69 1.56852 0.800634 0.800634 0 
1 70 1.59158 0.654281 0.654281 0 
1 71 1.61465 0.475593 0.475593 0 
1 72 1.63772 0.353486 0.353486 0 
1 73 1.66078 0.266299 0.266299 0 
1 74 1.68385 0.242089 0.242089 0 
1 75 1.70692 0.319062 0.319062 0 
1 76 1.72998 0.526924 0.526924 0 
1 77 1.75305 0.80317 0.80317 0 
1 78 1.77612 1.20251 1.20251 0 
1 79 1.79918 1.671 1.671 0 
1 80 1.82225 2.17707 2.17707 0 
1 81 1.84531 2.52933 2.52933 0 
1 82 1.86838 2.55305 2.55305 0 
1 83 1.89145 2.40499 2.40499 0 
1 84 1.91451 2.12008 2.12008 0 
1 85 1.93758 1.76144 1.76144 0 
1 86 1.96065 1.30712 1.30712 0 
1 87 1.98371 0.875355 0.875355 0 
1 88 2.00678 0.597801 0.597801 0 
1 89 2.02985 0.484606 0.484606 0 
1 90 2.05291 0.494101 0.494101 0 
1 91 2.07598 0.600074 0.600074 0 
1 92 2.09905 0.745756 0.745756 0 
1 93 2.12211 0.917539 0.917539 0 
1 94 2.14518 0.951072 0.951072 0 
1 95 2.16824 0.949239 0.949239 0 
1 96 2.19131 0.900487 0.900487 0 
1 97 2.21438 0.802844 0.802844 0 
1 98 2.23744 0.697353 0.697353 0 
1 99 2.26051 0.638994 0.638994 0 
1 100 2.28358 0.663702 0.663702 0 
2 1 0 0 0 0 
2 2 0.0230664 0 0 0 
2 3 0.0461329 0 0 0 
2 4 0.0691993 0 0 0 
2 5 0.0922657 0 0 0 
2 6 0.115332 0 0 0 
2 7 0.138399 0 0 0 
2 8 0.161465 0 0 0 
2 9 0.184531 0 0 0 
2 10 0.207598 0 0 0 
2 11 0.230664 0 0 0 
2 12 0.253731 0 0 0 
2 13 0.276797 0 0 0 
2 14 0.299864 0 0 0 
2 15 0.32293 0 0 0 
2 16 0.345996 0 0 0 
2 17 0.369063 0 0 0 
2 18 0.392129 0 0 0 
2 19 0.415196 0 0 0 
2 20 0.438262 0 0 0 
2 21 0.461329 0 0 0 
2 22 0.484395 0 0 0 
2 23 0.507461 0 0 0 
2 24 0.530528 0 0 0 
2 25 0.553594 0 0 0 
2 26 0.576661 0 0 0 
2 27 0.599727 0 0 0 
2 28 0.622794 0 0 0 
2 29 0.64586 0 0 0 
2 30 0.668926 0 0 0 
2 31 0.691993 0 0 0 
2 32 0.715059 0 0 0 
2 33 0.738126 0 0 0 
2 34 0.761192 0 0 0 
2 35 0.784259 0 0 0 
2 36 0.807325 0 0 0 
2 37 0.830391 0 0 0 
2 38 0.853458 0 0 0 
2 39 0.876524 0 0 0 
2 40 0.899591 0.00356792 0.00356792 0 
2 41 0.922657 0.0526389 0.0521731 0.000465831 
2 42 0.945724 0.28717 0.290371 0.00320064 
2 43 0.96879 1.00987 1.02773 0.0178576 
2 44 0.991856 2.25301 2.27692 0.0239105 
2 45 1.01492 3.69818 3.74978 0.0515941 
2 46 1.03799 4.64556 4.53731 0.108246 
2 47 1.06106 4.77574 4.7298 0.045939 
2 48 1.08412 4.49352 4.49814 0.00462022 
2 49 1.10719 3.58645 3.52185 0.0645956 
2 50 1.13026 2.72804 2.78591 0.0578691 
2 51 1.15332 1.76289 1.81537 0.0524754 
2 52 1.17639 1.15632 1.13813 0.018191 
2 53 1.19945 0.680265 0.676107 0.00415834 
2 54 1.22252 0.377705 0.394257 0.0165513 
2 55 1.24559 0.204918 0.199056 0.00586163 
2 56 1.26865 0.0846605 0.0965499 0.0118893 
2 57 1.29172 0.04223 0.046624 0.00439397 
2 58 1.31479 0.0475751 0.0520322 0.00445707 
2 59 1.33785 0.0942536 0.0875394 0.00671417 
2 60 1.36092 0.117536 0.129592 0.0120558 
2 61 1.38399 0.192116 0.208384 0.0162681 
2 62 1.40705 0.288287 0.298099 0.00981255 
2 63 1.43012 0.445795 0.449931 0.00413576 
2 64 1.45319 0.680135 0.657138 0.0229969 
